80	3	6	1	17	-146.2449652	343.2312345	218.9172451
1256	15	17	13	10	-85.64760086	361.9919031	184.9180574
1789	3	6	1	17	-198.3461511	351.2152857	214.5722202
390	3	17	1	9	-87.19615085	360.0201738	164.4024683
420	4	1	17	9	-124.1174098	202.1087256	150.4870572
443	1	4	26	12	-54.59939107	232.2453261	175.6414869
480	1	17	9	13	-87.27661073	215.735864	233.409677
543	3	6	1	17	-156.4729737	346.4151269	228.1750439
604	4	1	17	9	-157.4615421	348.6131945	227.9046676
605	15	17	6	10	-158.50091172	350.6409644	224.3977902
609	3	1	17	15	-155.2767079	354.6587489	222.5121996
623	4	1	17	9	-124.5523382	199.9334733	149.9367589
686	4	1	12	22	-44.53360642	275.4111799	151.6905408
830	15	17	6	10	30.69812227	312.7187319	183.7974067
1150	15	13	10	4	60.17864156	284.620259	178.0168069
1683	17	18	1	14	-14.14344294	185.32797	272.6801794
1730	17	18	14	12	-29.34766053	192.3693704	180.1402175
1779	1	17	9	13	-87.04995536	243.1323942	236.1900504
20	10	6	5	7	40.39451293	352.0137411	307.0583778
79	15	17	13	3	53.46514893	341.4820195	152.0713684
